itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
487240,2,KODEX AI전력핵심설비,37505,2,695,1.89,37472.0,-38.7509,1931325,73239,32892,2026-08-13 04:23:00,국내 업종/테마
455890,6,RISE 머니마켓액티브,55390,2,15,0.03,55394.0,0.7917,101534,5624,29828,2026-08-13 04:23:00,채권/금리
0043B0,6,TIGER 머니마켓액티브,103350,2,35,0.03,103356.0,0.8541,67984,7026,29383,2026-08-13 04:23:00,채권/금리
139260,2,TIGER 200 IT,138355,2,9555,7.42,138340.0,-9.9877,306812,42178,27865,2026-08-13 04:23:00,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48310,2,1450,3.09,48177.0,-13.3747,464646,22394,25682,2026-08-13 04:23:00,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1022920,2,355,0.03,1022670.0,0.7523,16546,16925,25652,2026-08-13 04:23:00,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111595,2,20,0.02,111581.0,0.6494,35846,4000,24361,2026-08-13 04:23:00,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9420,2,1195,14.53,9422.0,,22615001,213107,24360,2026-08-13 04:23:00,국내 업종/테마
161510,2,PLUS 고배당주,25030,2,85,0.34,25027.0,-7.7726,364347,9152,23773,2026-08-13 04:23:00,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10990,2,55,0.5,10981.0,-3.7244,816189,8949,23700,2026-08-13 04:23:00,해외 주식
472150,2,TIGER 배당커버드콜액티브,20520,2,835,4.24,20499.0,-12.8646,2251121,46185,23536,2026-08-13 04:23:00,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38370,2,1540,4.18,38333.0,-12.3722,10921,419,23444,2026-08-13 04:23:00,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,60215,2,1430,2.43,60041.0,-7.074,107353,6434,22292,2026-08-13 04:23:00,해외 주식
284430,6,KODEX 200미국채혼합50,21155,2,490,2.37,21145.0,-8.6958,508590,10754,20732,2026-08-13 04:23:00,채권/금리
292150,2,TIGER 코리아TOP10,37785,2,1520,4.19,37805.0,-14.1277,260683,9865,20404,2026-08-13 04:23:00,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102535,5,-30,-0.03,102558.0,-1.6258,221,22,19079,2026-08-13 04:23:00,채권/금리
105190,1,ACE 200,107995,2,4440,4.29,108049.0,-13.2779,139601,15119,19007,2026-08-13 04:23:00,국내 대표지수
214980,6,KODEX 단기채권PLUS,114485,2,25,0.02,114518.0,0.5908,15320,1753,18394,2026-08-13 04:23:00,채권/금리
294400,1,KIWOOM 200TR,141525,2,5985,4.42,141455.0,-12.9844,39396,5584,18257,2026-08-13 04:23:00,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,12865,2,1035,8.75,12894.0,,10510445,135799,18008,2026-08-13 04:23:00,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,100975,2,5195,5.42,100454.0,-4.9095,522784,52724,17701,2026-08-13 04:23:00,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13005,5,-15,-0.12,13002.0,3.1063,716012,9296,17076,2026-08-13 04:23:00,해외 주식
305720,2,KODEX 2차전지산업,14470,2,170,1.19,14482.0,-30.295,1067357,15445,16727,2026-08-13 04:23:00,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107300,2,15,0.01,107320.0,0.7087,11200,1201,16716,2026-08-13 04:23:00,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,80090,2,2145,2.75,79856.0,-5.2047,64865,5193,16178,2026-08-13 04:23:00,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21570,2,570,2.71,21469.0,-23.8002,360030,7741,16134,2026-08-13 04:23:00,해외 주식
368590,4,RISE 미국나스닥100,31090,2,160,0.52,31082.0,-3.2726,91865,2851,15732,2026-08-13 04:23:00,해외 주식
466920,2,SOL 조선TOP3플러스,29300,2,15,0.05,29350.0,-27.8873,772576,22844,15676,2026-08-13 04:23:00,국내 업종/테마
379780,4,RISE 미국S&P500,23785,2,65,0.27,23766.0,-0.2591,68260,1620,15627,2026-08-13 04:23:00,해외 주식
152100,1,PLUS 200,109450,2,4710,4.5,109452.0,-13.2733,107343,11771,15378,2026-08-13 04:23:00,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4065,5,-55,-1.33,4069.0,-2.6208,4105075,16792,15234,2026-08-13 04:23:00,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14000,2,415,3.05,13997.0,-3.6552,3191760,44672,15064,2026-08-13 04:23:00,기타
453850,6,ACE 미국30년국채액티브(H),7152,5,-8,-0.11,7135.0,-2.5916,423393,3026,14998,2026-08-13 04:23:00,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074420,2,355,0.03,1074419.0,0.7617,14718,15813,14529,2026-08-13 04:23:00,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,7990,2,1045,15.05,7992.0,,18651641,149172,14252,2026-08-13 04:23:00,국내 업종/테마
232080,1,TIGER 코스닥150,15125,2,165,1.1,15156.0,-25.0314,2021311,30503,14115,2026-08-13 04:23:00,국내 대표지수
091230,2,TIGER 반도체,132230,2,5995,4.75,132149.0,-19.6198,129188,17065,13567,2026-08-13 04:23:00,국내 업종/테마
390390,4,KODEX 미국반도체,56540,2,945,1.7,56341.0,-3.6194,481274,27159,13428,2026-08-13 04:23:00,해외 주식
0183J0,4,TIGER 미국우주테크,8925,2,280,3.24,8929.0,-28.8771,1210480,10788,13053,2026-08-13 04:23:00,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105845,3,0,0.0,105852.0,-1.5854,21,2,13022,2026-08-13 04:23:00,채권/금리
157450,6,TIGER 단기통안채,112405,2,30,0.03,112420.0,0.5952,2478,278,12945,2026-08-13 04:23:00,채권/금리
448330,1,KODEX 삼성전자채권혼합,17445,2,270,1.57,17459.0,0.4322,477575,8334,12787,2026-08-13 04:23:00,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14470,2,25,0.17,14461.0,-2.1342,280502,4051,12502,2026-08-13 04:23:00,기타
0072R0,5,TIGER KRX금현물,13380,2,15,0.11,13384.0,-10.0303,548123,7360,12383,2026-08-13 04:23:00,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,23045,2,385,1.7,22971.0,0.7191,309391,7115,11845,2026-08-13 04:23:00,해외 주식
445290,2,KODEX 로봇액티브,32625,2,805,2.53,32663.0,-21.2657,343680,11193,11370,2026-08-13 04:23:00,국내 업종/테마
449450,2,PLUS K방산,57475,2,295,0.52,57561.0,-21.1039,163764,9466,11259,2026-08-13 04:23:00,국내 업종/테마
469150,2,ACE AI반도체TOP3+,57515,2,2695,4.92,57495.0,-21.8198,389798,22373,11244,2026-08-13 04:23:00,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25180,2,100,0.4,25174.0,-1.4926,327887,8234,11155,2026-08-13 04:23:00,해외 주식
226490,1,KODEX 코스피,70105,2,2615,3.87,70069.0,-14.062,252952,17749,11077,2026-08-13 04:23:00,국내 대표지수
494890,1,KODEX 200액티브,31065,2,1305,4.39,31094.0,-13.6593,114495,3564,10873,2026-08-13 04:23:00,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102010,2,50,0.05,101992.0,0.7012,52,5,10791,2026-08-13 04:23:00,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11730,2,980,9.12,11735.0,,5803487,68089,10604,2026-08-13 04:23:00,국내 업종/테마
446720,4,SOL 미국배당다우존스,14080,3,0,0.0,14079.0,3.7197,167960,2361,10476,2026-08-13 04:23:00,해외 주식
479520,6,RISE KOFR금리액티브(합성),106235,2,40,0.04,106209.0,0.6492,1085,115,10312,2026-08-13 04:23:00,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19380,2,365,1.92,19386.0,-37.9077,1039049,20336,10262,2026-08-13 04:23:00,국내 업종/테마
494310,2,KODEX 반도체레버리지,75065,2,6450,9.4,75418.0,-52.2828,3113359,232765,10246,2026-08-13 04:23:00,국내 업종/테마
455850,2,SOL AI반도체소부장,23975,2,905,3.92,23985.0,-26.517,1274929,30446,10153,2026-08-13 04:23:00,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17300,2,35,0.2,17293.0,4.3824,321662,5563,10112,2026-08-13 04:23:00,해외 주식
469830,6,SOL 초단기채권액티브,54297,2,27,0.05,54293.0,0.8173,147349,8000,10054,2026-08-13 04:23:00,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52620,2,35,0.07,52628.0,-1.8388,2427,127,10000,2026-08-13 04:23:00,채권/금리
479080,6,1Q 머니마켓액티브,53680,2,20,0.04,53678.0,0.8267,9218,494,9967,2026-08-13 04:23:00,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9480,2,60,0.64,9473.0,-6.3336,753196,7127,9954,2026-08-13 04:23:00,해외 주식
295040,1,SOL 200TR,40425,2,1700,4.39,40417.0,-13.085,60356,2446,9945,2026-08-13 04:23:00,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100840,2,15,0.01,100841.0,-1.6246,34,3,9943,2026-08-13 04:23:00,채권/금리
315930,2,KODEX Top5PlusTR,80600,2,2910,3.75,80626.0,-11.6457,18542,1500,9833,2026-08-13 04:23:00,국내 업종/테마
237350,1,KODEX 코스피100,86050,2,3720,4.52,85972.0,-13.2386,218972,18853,9810,2026-08-13 04:23:00,국내 대표지수
402970,4,ACE 미국배당다우존스,15615,2,25,0.16,15607.0,3.6571,159321,2483,9697,2026-08-13 04:23:00,해외 주식
495050,1,RISE 코리아밸류업,32360,2,1090,3.49,32367.0,-12.5042,118427,3837,9627,2026-08-13 04:23:00,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15645,2,20,0.13,15643.0,-3.5197,163293,2552,9465,2026-08-13 04:23:00,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,3,0,0.0,10144.0,0.6448,29737,301,9417,2026-08-13 04:23:00,채권/금리
305540,2,TIGER 2차전지테마,18240,2,180,1.0,18264.0,-29.6593,179574,3272,8956,2026-08-13 04:23:00,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11260,2,705,6.68,11259.0,-16.5612,2743135,30744,8783,2026-08-13 04:23:00,국내 업종/테마
153130,6,KODEX 단기채권,113160,2,45,0.04,113171.0,0.5756,20316,2298,8105,2026-08-13 04:23:00,채권/금리
475720,3,RISE 200위클리커버드콜,12475,2,175,1.42,12435.0,-12.4468,415448,5181,8071,2026-08-13 04:23:00,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10955,5,-15,-0.14,11026.0,-23.8988,96992,1062,7975,2026-08-13 04:23:00,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14805,2,145,0.99,14771.0,-3.0692,370860,5482,7913,2026-08-13 04:23:00,해외 주식
144600,5,KODEX 은선물(H),10615,5,-40,-0.38,10618.0,-23.7568,445806,4769,7855,2026-08-13 04:23:00,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28405,2,735,2.66,28419.0,-19.4328,158100,4512,7840,2026-08-13 04:23:00,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12335,2,25,0.2,12303.0,-0.4449,199749,2459,7839,2026-08-13 04:23:00,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11565,5,-150,-1.28,11537.0,-1.3971,1410102,16377,7830,2026-08-13 04:23:00,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6837,2,7,0.1,6824.0,-2.7903,569207,3887,7815,2026-08-13 04:23:00,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26080,2,180,0.69,26091.0,2.6164,513585,13432,7798,2026-08-13 04:23:00,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14170,2,5,0.04,14159.0,-3.8442,344845,4876,7755,2026-08-13 04:23:00,채권/금리
487340,6,ACE 머니마켓액티브,105680,2,10,0.01,105694.0,0.8782,31091,3285,7651,2026-08-13 04:23:00,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7387,5,-18,-0.24,7410.0,-2.8959,485165,3582,7649,2026-08-13 04:23:00,채권/금리
069660,1,KIWOOM 200,107960,2,4825,4.68,107769.0,-13.1254,56734,6126,7557,2026-08-13 04:23:00,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18395,5,-110,-0.59,18366.0,-27.117,289802,5331,7551,2026-08-13 04:23:00,해외 주식
102970,2,KODEX 증권,19430,2,115,0.6,19435.0,-33.6304,960397,19085,7529,2026-08-13 04:23:00,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50940,2,20,0.04,50933.0,0.7219,3399,173,7345,2026-08-13 04:23:00,채권/금리
272580,6,TIGER 단기채권액티브,57015,2,5,0.01,57022.0,0.6532,7874,448,7317,2026-08-13 04:23:00,채권/금리
462330,2,KODEX 2차전지산업레버리지,1028,2,18,1.78,1031.0,-57.8289,40832003,41947,7099,2026-08-13 04:23:00,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11255,5,-15,-0.13,11261.0,3.2177,205264,2306,7096,2026-08-13 04:23:00,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50200,5,-330,-0.65,50207.0,-14.3632,31367,1572,7092,2026-08-13 04:23:00,채권/금리
434730,2,HANARO 원자력iSelect,59397,2,397,0.67,59450.0,-33.2768,98334,5900,7009,2026-08-13 04:23:00,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10960,2,70,0.64,10934.0,-2.6722,4213,46,6976,2026-08-13 04:23:00,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61370,2,15,0.02,61357.0,-3.9828,8239,504,6965,2026-08-13 04:23:00,채권/금리
367760,2,RISE 네트워크인프라,59250,2,3375,6.04,59296.0,-4.3155,162436,9597,6932,2026-08-13 04:23:00,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53180,2,560,1.06,53255.0,-24.5159,98925,5305,6881,2026-08-13 04:23:00,국내 업종/테마
114800,3,KODEX 인버스,1033,5,-47,-4.35,1034.0,-3.6575,742401807,765810,6846,2026-08-13 04:23:00,국내 파생
0167B0,2,SOL 200타겟위클리커버드콜,11840,2,450,3.95,11841.0,-13.1501,1058828,12550,6784,2026-08-13 04:23:00,국내 업종/테마
495850,1,KODEX 코리아밸류업,32165,2,1135,3.66,32152.0,-12.9101,88334,2845,6771,2026-08-13 04:23:00,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,26980,2,840,3.21,26855.0,-21.8536,63858,1720,6767,2026-08-13 04:23:00,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,10035,2,285,2.92,10054.0,-30.2825,4628071,46233,6759,2026-08-13 04:23:00,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97785,2,3905,4.16,96922.0,-16.2017,50102,4870,6708,2026-08-13 04:23:00,해외 주식
364980,2,TIGER 2차전지TOP10,9940,2,60,0.61,9954.0,-26.7063,915895,9109,6670,2026-08-13 04:23:00,국내 업종/테마
290130,2,RISE ESG사회책임투자,46935,2,2370,5.32,46815.0,-12.942,71391,3328,6665,2026-08-13 04:23:00,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62095,5,-235,-0.38,61966.0,7.6273,26882,1668,6582,2026-08-13 04:23:00,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42915,2,405,0.95,42852.0,-9.2249,115234,4926,6545,2026-08-13 04:23:00,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12290,2,25,0.2,12283.0,0.1667,206000,2526,6538,2026-08-13 04:23:00,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12180,2,15,0.12,12162.0,-4.105,65518,795,6505,2026-08-13 04:23:00,채권/금리
434060,7,KODEX TDF2050액티브 적격,17390,2,160,0.93,17265.0,-5.1734,84546,1467,6417,2026-08-13 04:23:00,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19620,2,340,1.76,19598.0,-15.2342,461431,9029,6386,2026-08-13 04:23:00,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13365,3,0,0.0,13378.0,-3.9871,265211,3544,6319,2026-08-13 04:23:00,채권/금리
0101N0,2,RISE AI전력인프라,20110,2,480,2.45,20112.0,-36.1211,221835,4491,6315,2026-08-13 04:23:00,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14970,2,360,2.46,14903.0,0.3434,558451,8336,6162,2026-08-13 04:23:00,해외 주식
252670,3,KODEX 200선물인버스2X,79,5,-8,-9.2,79.0,-24.3479,6678228863,527881,6123,2026-08-13 04:23:00,국내 파생
371160,4,TIGER 차이나항셍테크,7410,2,25,0.34,7421.0,-10.0837,207786,1534,6065,2026-08-13 04:23:00,해외 주식
466950,4,TIGER 글로벌AI액티브,32265,2,920,2.94,32156.0,-15.6032,89405,2870,5966,2026-08-13 04:23:00,해외 주식
494670,2,TIGER 조선TOP10,23075,5,-5,-0.02,23101.0,-27.2957,397254,9243,5965,2026-08-13 04:23:00,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15415,2,45,0.29,15408.0,-2.8013,112747,1740,5950,2026-08-13 04:23:00,기타
489250,4,KODEX 미국배당다우존스,13215,3,0,0.0,13209.0,3.8966,170916,2253,5947,2026-08-13 04:23:00,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8247,5,-3,-0.04,8234.0,-2.66,371175,3056,5916,2026-08-13 04:23:00,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13640,2,220,1.64,13611.0,-4.6875,297208,4045,5715,2026-08-13 04:23:00,기타
449190,4,KODEX 미국나스닥100(H),22395,2,110,0.49,22390.0,1.1424,107955,2416,5666,2026-08-13 04:23:00,해외 주식
0091P0,2,TIGER 코리아원자력,16490,2,140,0.86,16508.0,-33.8057,750858,12460,5607,2026-08-13 04:23:00,국내 업종/테마
463250,2,TIGER K방산&우주,37310,2,310,0.84,37343.0,-19.9654,261882,9801,5597,2026-08-13 04:23:00,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8470,2,350,4.31,8447.0,,3766273,31919,5590,2026-08-13 04:23:00,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10182,5,-3,-0.03,10179.0,0.7916,26343,268,5541,2026-08-13 04:23:00,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10990,3,0,0.0,10978.0,-1.6228,432589,4747,5473,2026-08-13 04:23:00,해외 주식
438330,6,TIGER 우량회사채액티브,115655,2,150,0.13,115705.0,0.5965,1566,181,5401,2026-08-13 04:23:00,채권/금리
444200,2,SOL 코리아메가테크액티브,47075,2,1775,3.92,46873.0,-20.4147,32882,1539,5390,2026-08-13 04:23:00,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8990,2,215,2.45,9004.0,-24.4512,941998,8508,5385,2026-08-13 04:23:00,국내 업종/테마
0105E0,2,SOL 코리아고배당,12955,5,-45,-0.35,12953.0,-5.9985,252551,3293,5376,2026-08-13 04:23:00,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,33995,2,3475,11.39,34031.0,-63.324,5008633,169950,5371,2026-08-13 04:23:00,국내 파생
365780,6,ACE 국고채10년,82635,2,80,0.1,82650.0,-0.6798,4196,346,5323,2026-08-13 04:23:00,채권/금리
462010,2,TIGER 2차전지소재Fn,4875,2,90,1.88,4878.0,-37.4919,1665500,8088,5287,2026-08-13 04:23:00,국내 업종/테마
496080,1,TIGER 코리아밸류업,32265,2,1155,3.71,32235.0,-12.627,97164,3139,5243,2026-08-13 04:23:00,국내 대표지수
251350,4,KODEX MSCI선진국,40470,5,-30,-0.07,40479.0,0.8027,14815,599,5160,2026-08-13 04:23:00,해외 주식
114260,6,KODEX 국고채3년,61855,2,55,0.09,61863.0,0.7088,6785,419,5125,2026-08-13 04:23:00,채권/금리
315960,2,RISE 대형고배당10TR,77110,2,2925,3.94,77076.0,-14.3904,43411,3364,5089,2026-08-13 04:23:00,국내 업종/테마
243880,2,TIGER 200IT레버리지,343205,2,44380,14.85,343085.0,-40.2912,247361,84004,4976,2026-08-13 04:23:00,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,2,5,0.05,10869.0,0.5552,17370,188,4962,2026-08-13 04:23:00,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14285,2,40,0.28,14282.0,-1.5776,132034,1883,4943,2026-08-13 04:23:00,기타
361580,1,RISE 200TR,61275,2,2570,4.38,61275.0,-13.1904,51999,3194,4902,2026-08-13 04:23:00,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4225,5,-65,-1.52,4224.0,-5.9115,746457,3182,4831,2026-08-13 04:23:00,기타
490490,7,SOL 미국배당미국채혼합50,11365,5,-15,-0.13,11344.0,-0.4957,170186,1928,4819,2026-08-13 04:23:00,기타
0163Y0,1,KoAct 코스닥액티브,9275,2,130,1.42,9283.0,-29.5455,739102,6844,4818,2026-08-13 04:23:00,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12167,5,-3,-0.02,12161.0,-5.5966,105176,1277,4794,2026-08-13 04:23:00,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001505,2,325,0.03,1001502.0,0.7609,6474,6483,4793,2026-08-13 04:23:00,기타
277630,1,TIGER 코스피,71100,2,2610,3.81,71112.0,-14.2421,24695,1759,4657,2026-08-13 04:23:00,국내 대표지수
471230,6,KODEX 국고채10년액티브,104100,2,140,0.13,104110.0,-0.7495,5294,551,4638,2026-08-13 04:23:00,채권/금리
448290,4,TIGER 미국S&P500(H),17955,2,45,0.25,17942.0,4.3395,56867,1020,4605,2026-08-13 04:23:00,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,2,10,0.1,10066.0,0.65,1043,10,4575,2026-08-13 04:23:00,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,27375,2,1160,4.42,27458.0,-21.6176,137267,3743,4558,2026-08-13 04:23:00,해외 주식
293180,1,HANARO 200,108405,2,4820,4.65,108097.0,-13.0353,34397,3722,4553,2026-08-13 04:23:00,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12685,2,660,5.49,12707.0,-18.1543,1334694,16879,4408,2026-08-13 04:23:00,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,2,20,0.04,53753.0,0.505,614,33,4402,2026-08-13 04:23:00,채권/금리
451060,1,1Q 200액티브,34500,2,1500,4.55,34518.0,-13.9388,66710,2304,4347,2026-08-13 04:23:00,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13535,5,-55,-0.4,13552.0,-8.2534,95425,1290,4331,2026-08-13 04:23:00,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15230,5,-50,-0.33,15209.0,-3.7322,62109,943,4310,2026-08-13 04:23:00,해외 주식
091180,2,KODEX 자동차,30065,2,400,1.35,30099.0,-18.2086,138825,4222,4269,2026-08-13 04:23:00,국내 업종/테마
