itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
305720,2,KODEX 2차전지산업,14350,5,-25,-0.17,14365.0,-15.1167,2043918,29423,16919,2026-09-22 05:27:20,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1078305,2,490,0.05,1078304.0,0.7901,86873,93675,16809,2026-09-22 05:27:20,기타
368590,4,RISE 미국나스닥100,30510,2,65,0.21,30495.0,-10.6092,147012,4520,16140,2026-09-22 05:27:20,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,79427,5,-323,-0.41,79856.0,-21.8363,88358,7147,16044,2026-09-22 05:27:20,해외 주식
329200,2,TIGER 리츠부동산인프라,4082,2,2,0.05,4074.0,1.8905,2945218,12014,15693,2026-09-22 05:27:20,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9835,5,-330,-3.25,9871.0,-69.4654,12779585,134359,15670,2026-09-22 05:27:20,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14580,5,-35,-0.24,14603.0,-12.3446,3088460,45699,15601,2026-09-22 05:27:20,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,12955,2,85,0.66,12981.0,-54.7389,8182193,110147,15543,2026-09-22 05:27:20,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107680,2,40,0.04,107685.0,0.7299,4180,450,15468,2026-09-22 05:27:20,채권/금리
152100,1,PLUS 200,113225,5,-140,-0.12,113225.0,-23.6981,166917,19230,15229,2026-09-22 05:27:20,국내 대표지수
379780,4,RISE 미국S&P500,22825,5,-205,-0.89,22814.0,-6.758,235256,5390,14928,2026-09-22 05:27:20,해외 주식
453850,6,ACE 미국30년국채액티브(H),7142,2,7,0.1,7154.0,-4.4045,450190,3219,14827,2026-09-22 05:27:20,채권/금리
226490,1,KODEX 코스피,71745,5,-125,-0.17,71906.0,-22.6883,333464,24301,14672,2026-09-22 05:27:20,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19495,5,-555,-2.77,19569.0,-25.3527,727236,14384,14621,2026-09-22 05:27:20,해외 주식
466920,2,SOL 조선TOP3플러스,27190,5,-60,-0.22,27246.0,-27.2752,515591,14073,14438,2026-09-22 05:27:20,국내 업종/테마
091230,2,TIGER 반도체,143435,2,745,0.52,143728.0,-24.857,134895,19804,14171,2026-09-22 05:27:20,국내 업종/테마
232080,1,TIGER 코스닥150,14155,5,-160,-1.12,14210.0,-17.4215,6973434,100176,13790,2026-09-22 05:27:20,국내 대표지수
390390,4,KODEX 미국반도체,54585,2,210,0.39,54910.0,-19.9741,599751,33226,13210,2026-09-22 05:27:20,해외 주식
448330,1,KODEX 삼성전자채권혼합,17560,2,25,0.14,17599.0,-5.5025,422000,7453,12977,2026-09-22 05:27:20,국내 대표지수
157450,6,TIGER 단기통안채,112700,2,30,0.03,112707.0,0.6161,5585,629,12954,2026-09-22 05:27:20,채권/금리
436140,6,SOL 종합채권(AA-이상)액티브,106175,2,155,0.15,106167.0,-0.656,46,4,12680,2026-09-22 05:27:20,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13875,5,-190,-1.35,13864.0,-8.0419,491822,6878,12377,2026-09-22 05:27:20,기타
0072R0,5,TIGER KRX금현물,12630,5,-295,-2.28,12595.0,-3.1836,934585,11917,11790,2026-09-22 05:27:20,원자재/원자재파생
487340,6,ACE 머니마켓액티브,106090,2,45,0.04,106100.0,0.8895,31302,3320,11690,2026-09-22 05:27:20,채권/금리
469150,2,ACE AI반도체TOP3+,61745,2,265,0.43,61919.0,-24.9375,289746,18388,11639,2026-09-22 05:27:20,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7790,2,125,1.63,7806.0,-30.0639,1787642,14117,11506,2026-09-22 05:27:20,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101210,2,55,0.05,101120.0,-0.4086,42106,4264,11460,2026-09-22 05:27:20,채권/금리
494310,2,KODEX 반도체레버리지,87085,2,605,0.7,87511.0,-55.7648,2796951,254154,11408,2026-09-22 05:27:20,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22110,2,155,0.71,22255.0,-18.3342,345802,7774,11110,2026-09-22 05:27:20,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24630,5,-145,-0.59,24589.0,-1.5889,809084,20042,10985,2026-09-22 05:27:20,해외 주식
455850,2,SOL AI반도체소부장,26245,2,340,1.31,26319.0,-13.3613,2210970,59420,10957,2026-09-22 05:27:20,국내 업종/테마
494890,1,KODEX 200액티브,32140,5,-30,-0.09,32153.0,-24.2124,101906,3324,10831,2026-09-22 05:27:20,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102300,2,45,0.04,102299.0,0.8382,249,25,10821,2026-09-22 05:27:20,채권/금리
445290,2,KODEX 로봇액티브,30955,2,55,0.18,31030.0,-20.6064,318697,10020,10772,2026-09-22 05:27:20,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17340,2,180,1.05,17339.0,2.8174,469010,8136,10569,2026-09-22 05:27:20,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19480,2,70,0.36,19518.0,-19.859,1507260,30047,10451,2026-09-22 05:27:20,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52800,2,75,0.14,52782.0,-0.6782,4741,250,10422,2026-09-22 05:27:20,채권/금리
469830,6,SOL 초단기채권액티브,54495,2,25,0.05,54497.0,0.8516,246310,13421,10417,2026-09-22 05:27:20,채권/금리
295040,1,SOL 200TR,41820,5,-80,-0.19,41831.0,-23.7073,59075,2522,10413,2026-09-22 05:27:20,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9005,5,-125,-1.37,8957.0,-12.2229,2003006,18182,10365,2026-09-22 05:27:20,해외 주식
479520,6,RISE KOFR금리액티브(합성),106580,2,65,0.06,106549.0,0.671,2669,284,10346,2026-09-22 05:27:20,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11775,2,75,0.64,11796.0,-55.335,3819645,46738,10174,2026-09-22 05:27:20,국내 업종/테마
446720,4,SOL 미국배당다우존스,13280,5,-245,-1.81,13223.0,-3.4026,547064,7292,10119,2026-09-22 05:27:20,해외 주식
449450,2,PLUS K방산,51390,5,-470,-0.91,51470.0,-22.2489,302761,15621,9913,2026-09-22 05:27:20,국내 업종/테마
315930,2,KODEX Top5PlusTR,81115,5,-80,-0.1,81091.0,-22.5202,7603,626,9734,2026-09-22 05:27:20,국내 업종/테마
495050,1,RISE 코리아밸류업,32760,5,-45,-0.14,32780.0,-21.5483,113177,3759,9681,2026-09-22 05:27:20,국내 대표지수
237350,1,KODEX 코스피100,89060,5,-20,-0.02,89097.0,-24.814,148216,13472,9663,2026-09-22 05:27:20,국내 대표지수
402970,4,ACE 미국배당다우존스,14745,5,-240,-1.6,14654.0,-3.4697,438512,6480,9452,2026-09-22 05:27:20,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15185,5,-125,-0.82,15163.0,-9.7022,266248,4076,9415,2026-09-22 05:27:20,기타
305540,2,TIGER 2차전지테마,18355,2,35,0.19,18363.0,-12.9071,188242,3455,9178,2026-09-22 05:27:20,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13540,5,-260,-1.88,13543.0,-8.8273,1099074,14959,9079,2026-09-22 05:27:20,채권/금리
479080,6,1Q 머니마켓액티브,53880,2,20,0.04,53883.0,0.8803,23878,1286,8847,2026-09-22 05:27:20,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10170,5,-5,-0.05,10174.0,0.7425,6466,65,8710,2026-09-22 05:27:20,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11715,2,15,0.13,11732.0,-29.4511,1854662,22260,8611,2026-09-22 05:27:20,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12835,3,0,0.0,12818.0,-15.7526,603765,7827,8587,2026-09-22 05:27:20,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27140,5,-190,-0.7,27125.0,6.4072,735163,19926,8495,2026-09-22 05:27:20,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8565,5,-20,-0.23,8571.0,,4858645,42436,8479,2026-09-22 05:27:20,국내 업종/테마
069660,1,KIWOOM 200,111455,5,-145,-0.13,111488.0,-23.6099,39696,4507,8359,2026-09-22 05:27:20,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11785,5,-90,-0.76,11787.0,5.6087,1690584,19893,8238,2026-09-22 05:27:20,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14540,2,45,0.31,14591.0,-11.1111,717386,10549,8113,2026-09-22 05:27:20,해외 주식
153130,6,KODEX 단기채권,113175,2,20,0.02,113185.0,0.6245,5512,623,7997,2026-09-22 05:27:20,채권/금리
441800,1,TIME Korea플러스배당액티브,29135,5,-145,-0.5,29162.0,-19.8461,149745,4421,7995,2026-09-22 05:27:20,국내 대표지수
272580,6,TIGER 단기채권액티브,57185,2,15,0.03,57188.0,0.74,25479,1457,7919,2026-09-22 05:27:20,채권/금리
0025N0,7,TIGER TDF2045 적격,11925,5,-95,-0.79,11881.0,-5.8732,263994,3159,7829,2026-09-22 05:27:20,기타
144600,5,KODEX 은선물(H),10615,5,-80,-0.75,10655.0,2.0028,295403,3175,7770,2026-09-22 05:27:20,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6775,2,15,0.22,6767.0,-4.6025,632195,4286,7751,2026-09-22 05:27:20,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18660,5,-35,-0.19,18682.0,-22.3952,143968,2706,7716,2026-09-22 05:27:20,해외 주식
114800,3,KODEX 인버스,981,2,3,0.31,981.0,13.8533,432189993,415904,7533,2026-09-22 05:27:20,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7345,2,25,0.34,7361.0,-3.4064,272826,2003,7477,2026-09-22 05:27:20,채권/금리
252670,3,KODEX 200선물인버스2X,70,2,1,1.45,70.0,9.5238,3226439730,216150,7429,2026-09-22 05:27:20,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,51085,2,15,0.03,51085.0,0.7397,4443,226,7262,2026-09-22 05:27:20,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),40980,2,85,0.21,40925.0,-21.7021,396454,16533,7253,2026-09-22 05:27:20,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),58925,5,-1155,-1.92,58959.0,-8.6445,53981,3201,7149,2026-09-22 05:27:20,채권/금리
462330,2,KODEX 2차전지산업레버리지,980,5,-5,-0.51,981.0,-37.1009,39520325,39037,7083,2026-09-22 05:27:20,국내 업종/테마
434730,2,HANARO 원자력iSelect,60100,2,540,0.91,60131.0,-18.2991,581536,35247,7062,2026-09-22 05:27:20,국내 업종/테마
367760,2,RISE 네트워크인프라,60800,2,570,0.95,60858.0,-32.1849,138834,8646,7053,2026-09-22 05:27:20,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12830,5,-235,-1.8,12827.0,-8.8595,313850,4050,6989,2026-09-22 05:27:20,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10530,2,5,0.05,10552.0,-11.3163,59906,634,6987,2026-09-22 05:27:20,해외 주식
290130,2,RISE ESG사회책임투자,48700,5,-110,-0.23,48821.0,-25.1036,120009,5987,6915,2026-09-22 05:27:20,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10035,2,5,0.05,10048.0,-10.8841,1332020,13424,6854,2026-09-22 05:27:20,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,37505,2,55,0.15,37609.0,-59.8457,4643864,182273,6770,2026-09-22 05:27:20,국내 파생
314250,4,KODEX 미국빅테크10(H),64880,2,1555,2.46,64820.0,7.7016,58664,3807,6767,2026-09-22 05:27:20,해외 주식
495850,1,KODEX 코리아밸류업,32500,5,-45,-0.14,32555.0,-21.7108,53153,1755,6760,2026-09-22 05:27:20,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10595,5,-215,-1.99,10556.0,-2.9672,359853,3826,6749,2026-09-22 05:27:20,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9390,5,-95,-1.0,9382.0,-26.7568,72374,683,6735,2026-09-22 05:27:20,해외 주식
0101N0,2,RISE AI전력인프라,21320,2,200,0.95,21333.0,-6.3415,507130,11036,6716,2026-09-22 05:27:20,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,12065,5,-25,-0.21,12055.0,-23.692,549226,6734,6660,2026-09-22 05:27:20,국내 업종/테마
102970,2,KODEX 증권,17750,2,80,0.45,17765.0,-24.4735,681743,12340,6612,2026-09-22 05:27:20,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11575,5,-130,-1.11,11574.0,-6.6107,495752,5777,6604,2026-09-22 05:27:20,해외 주식
0091P0,2,TIGER 코리아원자력,18330,2,390,2.17,18352.0,-5.4546,4257086,78371,6580,2026-09-22 05:27:20,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9675,5,-110,-1.12,9695.0,-15.5009,2812212,27629,6569,2026-09-22 05:27:20,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10190.0,0.8411,9452,96,6506,2026-09-22 05:27:20,채권/금리
434060,7,KODEX TDF2050액티브 적격,16810,5,-5,-0.03,16735.0,-8.7787,89072,1501,6354,2026-09-22 05:27:20,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24905,5,-335,-1.33,24937.0,-31.8483,220876,5589,6289,2026-09-22 05:27:20,해외 주식
138540,2,TIGER 현대차그룹플러스,48220,2,20,0.04,48319.0,-24.6993,112306,5480,6269,2026-09-22 05:27:20,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19370,2,15,0.08,19450.0,-25.3568,517663,10125,6237,2026-09-22 05:27:20,해외 주식
277630,1,TIGER 코스피,72875,5,-55,-0.08,72973.0,-22.5919,104593,7741,5976,2026-09-22 05:27:20,국내 대표지수
489250,4,KODEX 미국배당다우존스,12465,5,-235,-1.85,12419.0,-3.3083,622626,7789,5946,2026-09-22 05:27:20,해외 주식
251600,7,PLUS 고배당주채권혼합,15290,5,-45,-0.29,15317.0,-0.1076,238732,3656,5933,2026-09-22 05:27:20,기타
484790,6,KODEX 미국30년국채액티브(H),8190,3,0,0.0,8202.0,-4.3599,117382,962,5907,2026-09-22 05:27:20,채권/금리
466950,4,TIGER 글로벌AI액티브,31565,2,410,1.32,31617.0,-31.976,269119,8652,5840,2026-09-22 05:27:20,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85995,2,845,0.99,87073.0,-46.7644,358408,31588,5822,2026-09-22 05:27:20,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10555,5,-25,-0.24,10552.0,-7.6256,547710,5827,5821,2026-09-22 05:27:20,해외 주식
449190,4,KODEX 미국나스닥100(H),22940,2,485,2.16,22941.0,-1.4794,570383,13111,5792,2026-09-22 05:27:20,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13420,5,-25,-0.19,13493.0,-10.9898,272770,3695,5777,2026-09-22 05:27:20,기타
396520,4,TIGER 차이나반도체FACTSET,13665,2,40,0.29,13573.0,-25.8302,425857,5886,5592,2026-09-22 05:27:20,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107095,3,0,0.0,107213.0,-0.5987,0,0,5571,2026-09-22 05:27:20,채권/금리
477050,6,PLUS 머니마켓액티브,53605,2,20,0.04,53614.0,0.8658,16830,902,5544,2026-09-22 05:27:20,채권/금리
494670,2,TIGER 조선TOP10,21605,2,25,0.12,21648.0,-25.6632,307025,6649,5509,2026-09-22 05:27:20,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6590,5,-40,-0.6,6594.0,-13.3901,167499,1115,5381,2026-09-22 05:27:20,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11660,5,-225,-1.89,11641.0,-8.8151,133103,1556,5352,2026-09-22 05:27:20,채권/금리
0105E0,2,SOL 코리아고배당,12810,5,-40,-0.31,12806.0,-3.7781,169565,2173,5284,2026-09-22 05:27:20,국내 업종/테마
315960,2,RISE 대형고배당10TR,79255,5,-325,-0.41,79361.0,-24.3213,42451,3428,5231,2026-09-22 05:27:20,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4730,2,55,1.18,4736.0,-22.8548,1504694,7094,5179,2026-09-22 05:27:20,국내 업종/테마
365780,6,ACE 국고채10년,82160,2,165,0.2,82106.0,-0.9184,5840,479,5173,2026-09-22 05:27:20,채권/금리
361580,1,RISE 200TR,63420,5,-60,-0.09,63404.0,-23.8758,166859,10775,5169,2026-09-22 05:27:20,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45775,5,-85,-0.19,45877.0,-25.6606,46026,2149,5081,2026-09-22 05:27:20,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14130,2,20,0.14,14126.0,-5.347,298263,4231,5073,2026-09-22 05:27:20,기타
496080,1,TIGER 코리아밸류업,32575,5,-125,-0.38,32656.0,-21.2479,171976,5691,5049,2026-09-22 05:27:20,국내 대표지수
463250,2,TIGER K방산&우주,33615,5,-195,-0.58,33677.0,-17.446,156840,5292,5009,2026-09-22 05:27:20,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115370,2,155,0.13,115422.0,0.4489,4838,558,5004,2026-09-22 05:27:20,채권/금리
114260,6,KODEX 국고채3년,61670,2,65,0.11,61671.0,0.2033,9156,564,4974,2026-09-22 05:27:20,채권/금리
496020,6,WON 전단채플러스액티브,52575,2,20,0.04,52576.0,0.9217,2302,121,4965,2026-09-22 05:27:20,채권/금리
251350,4,KODEX MSCI선진국,38565,5,-450,-1.15,38553.0,-6.8962,35514,1377,4936,2026-09-22 05:27:20,해외 주식
448290,4,TIGER 미국S&P500(H),17970,2,185,1.04,17965.0,2.568,81068,1456,4933,2026-09-22 05:27:20,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4205,2,5,0.12,4202.0,-0.3408,354491,1490,4863,2026-09-22 05:27:20,기타
0163Y0,1,KoAct 코스닥액티브,9645,2,50,0.52,9669.0,-15.6113,507150,4988,4798,2026-09-22 05:27:20,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11990,5,-30,-0.25,11996.0,-4.3738,213726,2587,4724,2026-09-22 05:27:20,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7705,2,55,0.72,7716.0,-35.2792,610394,4775,4646,2026-09-22 05:27:20,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,10705,5,-190,-1.74,10662.0,-7.2899,231417,2486,4625,2026-09-22 05:27:20,기타
243880,2,TIGER 200IT레버리지,349850,2,6355,1.85,353954.0,-63.4191,127202,46444,4548,2026-09-22 05:27:20,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1002667,2,462,0.05,1002666.0,0.7799,16342,16385,4517,2026-09-22 05:27:20,기타
471230,6,KODEX 국고채10년액티브,103320,2,165,0.16,103335.0,-1.1263,19759,2043,4511,2026-09-22 05:27:20,채권/금리
451060,1,1Q 200액티브,35760,3,0,0.0,35762.0,-23.8432,93798,3415,4506,2026-09-22 05:27:20,국내 대표지수
293180,1,HANARO 200,111800,5,-175,-0.16,111846.0,-23.7156,18681,2128,4416,2026-09-22 05:27:20,국내 대표지수
471990,2,KODEX AI반도체핵심장비,26345,2,615,2.39,26386.0,-10.8951,1171415,31653,4413,2026-09-22 05:27:20,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13890,2,50,0.36,13910.0,-4.4144,143446,1995,4389,2026-09-22 05:27:20,기타
385560,6,RISE KIS국고채30년Enhanced,50315,5,-65,-0.13,50334.0,-6.8845,19089,964,4340,2026-09-22 05:27:20,채권/금리
448300,4,TIGER 미국나스닥100(H),23680,2,520,2.25,23678.0,-1.6233,94891,2253,4286,2026-09-22 05:27:20,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15150,5,-120,-0.79,15134.0,-2.1558,149493,2284,4280,2026-09-22 05:27:20,해외 주식
